8T	AV1	AV2	B	C1	C2	D	DV	G	GE	H	IN12	IN2	IN5	M	MNP1	MNP2	MNP3	MST	N1	N3	N5	N6	N8	NK1	NK2	NKT1	NKT2	NP	P	PDC	PT1	PT2	PT3	Th	Group
0.0	4.269220737	1.009287557	0.373532291	0.0	0.0	0.0	3.317625141	3.030538011	1.024907316	0.0	0.0	0	0	6.977435891	0.455371073	1.136787209	0.540241635	0.023493595	0	0	0	0.0	2.365447306	0.218423415	0.893760506	0	0	0.0	0.031834689	0.095222129	0.0	0	0.0	0	Group1
0.0	2.685673355	1.299305046	0.249230703	0.0	0.0	0.0	3.815793309	1.382679632	1.972618162	0.0	0.0	0	0	4.894805012	0.041499667	0.479321832	0.552669283	0.001978775	0	0	0	0.0	3.017030308	0.0	0.994103636	0	0	0.549151272	0.073783921	0.112984559	0.0	0	0.166637017	0	Group1
0.0	3.831534584	0.671597652	0.304500926	0.0	0.0	0.0	3.680750714	2.409470803	1.663998065	0.0	0.0	0	0	5.343370632	0.824396689	1.210398798	0.0	0.0202179	0	0	0	0.0	3.598398377	0.203986045	0.893504681	0	0	0.0	0.0	0.236770691	0.0	0	0.0	0	Group1
0.0	3.243413946	1.400627556	0.562064696	0.016172636	0.0	0.0	3.798441333	2.703995086	1.947758575	0.0	0.0	0	0	5.326884532	0.576755515	0.399374684	0.037532286	0.00905363	0	0	0	0.0	1.895943614	0.149421613	1.170279797	0	0	0.543622363	0.225792166	0.10535294	0.0	0	0.0	0	Group1
0.0	3.672346931	0.462537659	0.220906568	0.0	0.0	0.0	4.699981541	2.608639419	1.561932303	0.0	0.001688645	0	0	4.433779166	1.048918674	0.911595742	0.0	0.010147337	0	0	0	0.0	1.787920058	0.302441742	0.762690291	0	0	0.028269327	0.033224588	0.078315696	0.0	0	0.0	0	Group1
0.0	4.116380019	0.743218627	0.439134527	0.004177277	0.0	0.038896255	3.724839169	1.786060937	1.734625722	0.0	0.0	0	0	5.52635733	0.798835842	1.190677083	0.19403708	0.014376989	0	0	0	0.0	2.939941916	0.137926869	1.19158219	0	0	0.772083511	0.0	0.1208583	0.0	0	0.0	0	Group1
0.0	3.779111328	1.004177278	0.602476119	0.0	0.0	0.0	3.454766921	2.36347004	1.57358208	0.0	0.0	0	0	5.741384413	0.542454697	0.535374734	0.062401833	0.004110303	0	0	0	0.0	3.778034905	0.010981076	1.395514293	0	0	0.733665496	0.135295495	0.213206495	0.0	0	0.009749542	0	Group1
0.0	2.676066493	0.938709589	0.57056014	0.0	0.0	0.0	4.567350174	1.989507956	1.001631592	0.0	0.0	0	0	4.567266699	0.66995235	0.378614288	0.22757703	0.001784813	0	0	0	0.0	2.703931002	0.0	1.320909521	0	0	1.157468695	0.118834101	0.251700001	0.0	0	0.0	0	Group1
0.0	3.237046599	1.200503559	0.379438252	0.0	0.0	0.0	3.701335942	3.09903115	1.867986957	0.0	0.0	0	0	4.709862987	0.327303821	0.610437045	0.405526683	0.013904836	0	0	0	0.0	3.30932208	0.0	1.082824417	0	0	0.0	0.012659798	0.083636188	0.0	0	0.016024899	0	Group1
0.0	1.991791512	1.295224714	0.237706649	0.0	0.0	0.0	2.290647785	1.305073671	1.501339722	0.0	0.0	0	0	6.084088974	0.504443331	0.75878504	0.294770755	0.019380221	0	0	0	0.0	3.223246141	0.0	1.151895941	0	0	0.296127739	0.37567342	0.064137456	0.0	0	0.258520506	0	Group1
0.0	3.402582158	0.936562919	0.155700373	0.0	0.0	0.0	4.965050206	2.871783221	1.599967373	0.0	0.0	0	0	4.464189583	0.218802545	0.752133546	0.109266578	0.012362948	0	0	0	0.0	3.358409126	0.0	0.955625883	0	0	0.0	0.194660856	0.229607057	0.0	0	0.030850379	0	Group1
0.101011456	3.573755339	0.97922598	0.341577216	0.0	0.0	0.0	3.814028056	1.721660136	1.55744619	0.0	0.0	0	0	3.799072402	0.893510941	1.378050923	0.216380861	0.007122848	0	0	0	0.0	2.015986308	0.0	1.156356986	0	0	0.0	0.070623588	0.0	0.0	0	0.0	0	Group1
0.0	2.708702558	1.028885947	0.300192014	0.0	0.0	0.0	4.193004763	2.094241241	2.282504865	0.0	0.0	0	0	4.593696479	0.690422709	0.367058037	0.310177631	0.009499431	0	0	0	0.0	2.476479353	0.0	0.781496003	0	0	0.315940184	0.132300697	0.233946274	0.0	0	0.038939306	0	Group1
0.0	2.49930231	0.964051585	0.257731757	0.0	0.0	0.0	4.449330049	3.188409862	1.603385905	0.0	0.0	0	0	5.462947188	0.486827213	0.302784877	0.15623408	0.008442996	0	0	0	0.0	1.428482971	0.012831827	0.717293911	0	0	0.364166408	0.0	0.084469348	0.0	0	0.0	0	Group1
0.0	4.14046215	0.574311251	0.285560511	0.0	0.0	0.0	5.491064241	3.24920952	1.786613335	0.0	0.0	0	0	5.692101842	0.764037473	0.433742686	0.375696289	0.012321947	0	0	0	0.0	2.289848812	0.526133095	0.871759472	0	0	0.060082691	0.0	0.187214124	0.0	0	0.0	0	Group1
0.0	3.695858411	1.585089684	0.204472649	0.0	0.0	0.0	4.233245256	3.444476375	2.041114348	0.0	0.03575483	0	0	6.421045292	0.436016115	0.66410071	0.240676765	0.000997528	0	0	0	0.0	2.133899654	0.0	0.952551174	0	0	0.407163251	0.0	0.068173222	0.0	0	0.0	0	Group1
0.0	4.321318439	1.018462255	0.622475279	0.0	0.0	0.0	3.180870618	3.600577715	1.64914467	0.0	0.0	0	0	7.722506861	0.575476648	0.395543	0.390137929	0.021463589	0	0	0	0.0	3.680572889	0.0	1.264243811	0	0	0.441161258	0.156155005	0.156882003	0.0	0	0.0	0	Group1
0.0	3.741089167	1.198932939	0.314742104	0.0	0.0	0.0	3.16284319	3.472111142	2.240301256	0.0	0.0	0	0	8.374839223	0.253911261	0.347440481	0.192232749	0.011742384	0	0	0	0.0	3.362613671	0.0	1.13204948	0	0	0.0	0.0	0.249128555	0.0	0	0.0	0	Group1
0.0	4.467640554	0.87036156	0.475167383	0.0	0.0	0.0	5.056856983	3.242393047	1.130234314	0.0	0.0	0	0	6.820779272	0.90041199	0.56368719	0.414564178	0.005597774	0	0	0	0.0	2.504133121	0.0	0.951423685	0	0	0.63415402	0.109200135	0.162554637	0.0	0	0.0	0	Group1
0.0	4.153523644	0.778907529	0.412024559	0.0	0.0	0.0	3.819618548	3.967743888	1.481993486	0.0	0.0	0	0	7.02482822	0.399044596	1.822670032	0.162578189	0.0134092	0	0	0	0.0	4.040471869	0.0	1.211190605	0	0	0.084200519	0.0	0.284850574	0.0	0	0.066263328	0	Group1
0.0	4.629465444	0.706634218	0.640794766	0.0	0.0	0.06523021	3.145217221	3.250598252	1.964739623	0.0	0.0	0	0	5.870691794	0.438010293	0.639688812	0.407781978	0.020767454	0	0	0	0.0	3.671291852	0.109188665	1.24417593	0	0	0.0	0.0	0.148275038	0.0	0	0.064061225	0	Group1
0.0	4.296532866	1.119744383	0.461365447	0.0	0.0	0.0	3.271025332	2.920232522	1.730955883	0.0	0.0	0	0	7.454064129	0.592773946	0.578972535	0.783627971	0.017452894	0	0	0	0.0	4.800217412	0.045296973	1.528286983	0	0	0.30639475	0.585176349	0.367155602	0.0	0	0.738236207	0	Group1
0.0	4.86417316	0.66490065	0.078407333	0.0	0.0	0.075109449	2.710563196	1.329823179	1.337438283	0.0	0.0	0	0	5.73733969	0.273397331	0.67290601	0.766383831	0.017743663	0	0	0	0.0	3.543065004	0.0	1.334700702	0	0	0.0	0.0	0.119825669	0.0	0	0.548568826	0	Group1
0.0	4.514464176	1.591965906	0.389137563	0.0	0.0	0.0	2.768690877	1.096807986	1.303644201	0.0	0.0	0	0	7.632316451	0.056134074	0.45690224	0.751042163	0.024775183	0	0	0	0.0	5.039521931	0.0	1.37870187	0	0	0.0	0.416628074	0.241416076	0.0	0	0.905253421	0	Group1
0.0	4.722800037	1.048888133	0.508756197	0.109694193	0.0	0.0	2.792690838	2.373739603	1.176984619	0.0	0.186718161	0	0	7.811971946	0.0	0.428150196	0.620034541	0.028117601	0	0	0	0.0	5.150565057	0.0	2.003129257	0	0	1.046476517	0.457160689	0.290998918	0.0	0	0.359072003	0	Group1
0.0	4.506907	1.557451123	0.636839148	0.09457668	0.0	0.0	4.061275799	2.564483521	1.226838419	0.0	0.0	0	0	6.851803511	0.150137318	0.613802692	0.501158113	0.024958057	0	0	0	0.0	4.653357888	0.0	1.462281571	0	0	0.323337892	0.0	0.147998004	0.0	0	0.038372115	0	Group1
0.0	1.651220148	0.932116175	0.333214201	0.130130442	0.0	0.0	2.768756704	2.396668402	0.736731307	0.0	0.0	0	0	4.664706047	0.246315784	0.837939562	0.07533713	0.0	0	0	0	0.0	3.684347856	0.0	1.190233267	0	0	0.046837264	0.0	0.111212983	0.0	0	0.0	0	Group1
0.0	5.069898122	0.564689007	0.272792237	0.018162785	0.0	0.0	3.465921482	2.49253949	1.105185833	0.0	0.0	0	0	6.668768189	0.497405579	1.071778759	0.23573788	0.014576233	0	0	0	0.0	3.709633618	0.0	1.499286997	0	0	0.0	0.27321581	0.384444578	0.0	0	0.258931872	0	Group1
0.0	2.851402166	1.440864957	0.330832833	0.0	0.0	0.0	4.67363821	2.54552575	1.737114818	0.0	0.0	0	0	7.416719803	0.536441491	0.841477372	0.544950647	0.012008213	0	0	0	0.0	2.597653986	0.17443964	0.896219397	0	0	0.450447308	0.097591008	0.113787471	0.0	0	0.0	0	Group1
0.0	5.715928218	0.837863893	0.407544604	0.0	0.0	0.0	3.211872049	2.153825569	1.980365084	0.0	0.0	0	0	6.662041527	0.34408517	0.523911813	0.625817771	0.016884489	0	0	0	0.0	2.015062703	0.0	0.797885345	0	0	0.064595743	0.0	0.158505161	0.0	0	0.0	0	Group1
0.0	4.773215042	0.650918993	0.35959534	0.0	0.0	0.0	2.753182181	4.142069957	1.300518231	0.0	0.0	0	0	8.273900098	0.250519143	0.727349131	0.238504107	0.011079712	0	0	0	0.0	2.089004956	0.0	0.811462338	0	0	0.0	0.0	0.209305099	0.0	0	0.0	0	Group1
0.0	2.7068595	0.897610175	0.316191132	0.0	0.0	0.0	4.796546841	2.242599651	1.177907242	0.0	0.0	0	0	5.867169392	0.67695307	0.555060317	0.47672696	0.020776304	0	0	0	0.0	2.71960994	0.181381983	1.058549129	0	0	0.0	0.109857801	0.122624674	0.0	0	0.0	0	Group1
0.0	5.757221024	1.360954759	0.432601949	0.0	0.0	0.0	4.079724114	3.42436873	0.781040965	0.0	0.0	0	0	6.075475337	0.383807389	0.787496974	0.552798447	0.024692739	0	0	0	0.0	4.187421318	0.029919251	1.158563154	0	0	0.830728748	0.0	0.181682972	0.0	0	0.0	0	Group1
0.0	4.386695018	1.361499539	0.55644402	0.0	0.0	0.0	2.642256794	3.058249236	1.504682645	0.0	0.104666464	0	0	7.242609772	0.215790573	0.298834854	0.438098519	0.012646582	0	0	0	0.0	3.963027068	0.0	1.366500035	0	0	0.532109867	0.0	0.252480596	0.0	0	0.434697433	0	Group1
0.0	7.15000946	0.673611018	0.684883059	0.0	0.0	0.0	3.477689321	3.951260935	0.951122196	0.0	0.0	0	0	7.381331215	0.213991849	0.323040746	0.701262911	0.015010226	0	0	0	0.0	3.880285015	0.0	1.267713531	0	0	0.297008115	0.0	0.201872299	0.0	0	0.062376498	0	Group1
0.010985127	3.818546231	0.977556051	0.47330355	0.0	0.0	0.0	4.555995153	2.859404894	1.641549942	0.0	0.0	0	0	6.672579046	0.356225397	0.903823571	0.492989671	0.001446223	0	0	0	0.0	2.811843802	0.0	1.0670963	0	0	0.0	0.012054048	0.01277193	0.0	0	0.06040744	0	Group1
0.0	5.396285142	1.137898046	0.389669905	0.0	0.0	0.0	3.541408245	3.995968267	1.378114096	0.0	0.0	0	0	8.215109338	0.134155564	0.613783524	0.293094101	0.013073831	0	0	0	0.0	4.536765656	0.0	1.650687955	0	0	0.0	0.0	0.268225626	0.0	0	0.126674553	0	Group1
0.0	0.891682916	0.0	0.165366967	1.319502422	0.0	4.593116528	0.173843703	0.0	0.614710252	0.0	0.0	0	0	1.949579619	0.0	0.0	0.0	0.010615939	0	0	0	0.0	6.559796636	0.0	0.792261024	0	0	0.0	0.369291684	0.144766266	0.0	0	1.81311888	0	Group2
0.0	0.975424538	0.688907849	0.429077711	0.141305045	0.0	0.017234096	0.20053972	0.0	0.678447736	0.0	0.0	0	0	2.786311875	0.045323596	0.059153029	0.254838037	0.033528008	0	0	0	0.0	3.693691135	0.180218788	0.859841115	0	0	0.0	0.222191132	0.11633539	0.0	0	4.074633992	0	Group2
0.0	1.073554778	0.029993726	0.160136318	0.34607139	0.0	5.974301191	0.105544875	0.0	0.389881346	0.0	0.0	0	0	2.070077784	0.0	0.0	0.0	0.025803525	0	0	0	0.0	8.880168256	0.0	0.691347382	0	0	0.0	0.256792198	0.146486598	0.0	0	1.328950463	0	Group2
0.0	1.468572111	0.949182502	0.44246831	0.215767533	0.0	0.081162792	0.0	0.0	0.710397426	0.0	0.0	0	0	2.978519106	0.024196419	0.020694076	0.23822977	0.025277139	0	0	0	0.0	6.044222011	0.0	0.91332742	0	0	0.0	0.075417277	0.155962771	0.0	0	2.404159715	0	Group2
0.0	0.900997392	0.5029479	0.310115046	1.043604398	0.0	2.793550824	0.130999989	0.0	0.570911969	0.0	0.0	0	0	3.242177024	0.0	0.0	0.126364947	0.027154482	0	0	0	0.0	12.66917671	0.031290212	0.972900077	0	0	0.0	0.696787491	0.248368822	0.0	0	3.36571747	0	Group2
0.0	1.3327586	0.868561334	0.44002805	0.043822325	0.0	0.0	0.14551628	0.0	0.90807911	0.0	0.0	0	0	4.425219203	0.0	0.097946339	0.392556265	0.033307239	0	0	0	0.0	5.544912659	0.0	1.168763794	0	0	0.0	0.262712679	0.174225774	0.0	0	5.691154627	0	Group2
0.0	0.827383282	0.249604908	0.279019026	0.259582602	0.0	1.380625048	0.130241418	0.0	0.588156395	0.0	0.0	0	0	2.611886695	0.0	0.0	0.13377714	0.027410174	0	0	0	0.0	12.94589664	0.0	0.796172524	0	0	0.0	0.38514894	0.093817868	0.0	0	1.041727048	0	Group2
0.174737663	1.911808777	1.493055728	0.394471719	0.0	0.0	0.0	0.0	0.0	1.068909339	0.0	0.00019996	0	0	6.037378406	0.042880516	0.176479531	0.919452122	0.051277078	0	0	0	0.0	3.865868679	0.0	1.040448415	0	0	0.0	0.150898626	0.171397537	0.0	0	1.968311745	0	Group2
0.0	0.731336028	0.240209756	0.513798363	0.416078889	0.0	1.115876695	0.20743115	0.0	0.521641461	0.0	0.0	0	0	3.054513445	0.0	0.0	0.0529382	0.033846956	0	0	0	0.0	13.43090898	0.0	0.55883996	0	0	0.0	0.402067133	0.141318715	0.0	0	1.942929106	0	Group2
0.105549835	1.810098155	1.58482669	0.66852204	0.0	0.0	0.0	0.0327351	0.0	0.651446764	0.0	0.0	0	0	5.756623901	0.115273619	0.117330047	0.53727954	0.053179403	0	0	0	0.0	5.963592764	0.0	1.111103306	0	0	0.0	0.265728929	0.181515714	0.0	0	3.062186749	0	Group2
0.0	1.460512172	0.193737662	0.376579013	0.667088891	0.0	3.95535948	0.095403965	0.0	0.568841551	0.0	0.0	0	0	4.488193269	0.0	0.146653939	0.587772813	0.091985235	0	0	0	0.0	16.71458348	0.0	1.697269141	0	0	0.164691585	1.817592393	0.090384987	0.0	0	2.354180256	0	Group2
0.0	1.56278736	0.442529466	0.39544398	0.067709644	0.0	0.0	0.147151175	0.0	0.608053188	0.0	0.0	0	0	3.319320142	0.010355204	0.124521722	0.400763514	0.053660005	0	0	0	0.0	9.91260507	0.013588415	0.884730846	0	0	0.0	0.19525115	0.227266148	0.0	0	5.376617086	0	Group2
